transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
3609ffc1-6e76-4d8a-ab90-16090319bff6,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Mya Than,mya.than304@protonmail.com,2025-08-14 10:23:36.468549+00:00,mobile,95.44,False,ca,False,0.277,standard,947,0.625,0,0.268,0,0,0.0,0
626e29b6-81b4-4f24-bd98-6cb172bfc229,402cccc9-28de-45b3-9af7-cc5302aa1f93,Wai Wai,wai.wai110@ymail.com,2023-11-19 20:18:56.468549+00:00,web,80.87,False,us,False,0.286,standard,263,0.522,0,0.223,0,0,0.0,0
d27fd367-96bc-4a7b-9456-382dc53a84a4,140d2232-ee97-4934-81aa-9e5c323d7c6f,Phu Win,phu.win68@protonmail.com,2025-08-23 14:34:59.468549+00:00,mobile,129.37,False,ca,False,0.244,low,824,0.607,0,0.282,0,0,0.0,0
e44c4e0c-133e-407f-b9b9-c4d4d4db3d75,7795eb78-a695-44b8-932b-0217a5085912,Min Chit,min.chit925@mail.com,2024-10-30 12:47:19.468549+00:00,web,37.82,False,ca,False,0.298,low,615,0.515,0,0.355,0,0,0.0,0
63d52e5b-7ac3-427b-a523-3f88bddebb4c,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nan Myo,nan.myo933@ymail.com,2025-03-22 09:03:51.468549+00:00,atm,237.74,False,us,False,0.418,standard,298,0.336,0,0.166,0,0,0.0,0
c08499ce-93a3-4e45-964e-58767047af55,402cccc9-28de-45b3-9af7-cc5302aa1f93,San Aung,san.aung68@ymail.com,2024-02-23 12:33:52.468549+00:00,mobile,119.93,False,us,False,0.304,standard,263,0.522,0,0.223,0,0,0.0,0
ee9021e4-3917-431a-8626-7e274a9d96ae,402cccc9-28de-45b3-9af7-cc5302aa1f93,Shwe Mya,shwe.mya428@outlook.com,2023-03-04 23:30:37.468549+00:00,mobile,140.98,False,us,False,0.14,standard,263,0.522,0,0.223,0,0,0.0,0
2b05f9d9-a7f5-4628-897e-6dbbccde4787,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Thu Mya,thu.mya177@protonmail.com,2024-04-15 17:45:33.468549+00:00,mobile,105.28,False,uk,False,0.133,standard,718,0.953,0,0.169,0,0,0.0,0
c62c4c50-8e28-424d-9a72-816296b9804d,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Min Ko,min.ko881@mail.com,2025-02-10 09:55:51.468549+00:00,mobile,85.61,False,uk,False,0.368,standard,4,0.892,0,0.407,0,0,0.0,0
d0609c82-4193-452d-9736-c7a694307a08,7bd5200c-5d19-44f0-9afe-8b339a05366b,Maung Oo,maung.oo644@ymail.com,2023-06-09 04:44:08.468549+00:00,mobile,360.15,False,us,False,0.111,standard,147,0.551,0,0.391,0,1,0.1,0
fd11e3b0-8be2-434e-85fe-62a0108e18b2,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Yamin Ko,yamin.ko876@mail.com,2024-02-20 21:19:54.468549+00:00,mobile,141.63,False,us,False,0.331,standard,1018,0.934,0,0.087,6,6,0.0,0
0c14e774-f713-4f80-835c-555614eff5d1,402cccc9-28de-45b3-9af7-cc5302aa1f93,Chan Myae Zaw Ni,chanmyae.zawni837@outlook.com,2024-02-04 04:13:09.468549+00:00,mobile,182.99,False,us,False,0.278,standard,263,0.522,0,0.223,0,0,0.0,0
829f8af0-a753-4461-9e5f-90390ed78ff6,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Su Khaing,su.khaing457@outlook.com,2025-09-30 23:33:58.468549+00:00,mobile,103.15,False,us,False,0.422,enhanced,257,0.894,0,0.257,0,0,0.0,0
a1277ec3-e18e-4cf5-8ac0-33e2cb4b7afe,d71c91b4-fee8-4104-9856-a5c6109a62e3,Sandar Chit,sandar.chit795@protonmail.com,2022-12-02 14:07:23.468549+00:00,mobile,1117.37,False,us,False,0.372,standard,298,0.336,0,0.166,0,0,0.0,0
c730f163-ec3f-44d7-a34c-c7873763b06e,bec90949-c40c-4719-b8f7-aef6e535366d,Hla Lwin,hla.lwin454@ymail.com,2025-09-12 03:47:38.468549+00:00,mobile,112.7,False,ca,False,0.437,standard,903,0.774,0,0.18,0,0,0.12,0
0a34421e-9e9d-45ee-97b2-5416697cde63,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Wai Yan Zaw Ni,waiyan.zawni7@outlook.com,2023-07-10 13:21:17.468549+00:00,mobile,280.96,False,us,True,0.432,standard,4,0.892,0,0.407,0,0,0.0,0
097fed41-2d01-46f2-9633-472b1ecb6fd2,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Hnin Yin Hlaing,hninyin.hlaing645@ymail.com,2025-07-09 17:22:45.468549+00:00,mobile,178.54,False,us,False,0.355,standard,1016,0.944,0,0.247,0,0,0.0,0
083f31d7-0dcc-4a23-b07f-4b7dd49c7657,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kaung Myint,kaung.myint525@mail.com,2022-12-20 14:18:09.468549+00:00,mobile,468.6,False,us,False,0.173,standard,298,0.336,0,0.166,0,0,0.0,0
cc89a062-5178-4f71-a523-11fd5257f805,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kyi Nyunt,kyi.nyunt921@outlook.com,2024-07-27 08:03:18.468549+00:00,mobile,287.64,False,us,False,0.52,standard,298,0.336,0,0.166,0,0,0.0,0
55e3dfd9-0b2b-4de1-b065-a9d1523e7423,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nu Hlaing,nu.hlaing963@protonmail.com,2025-09-12 15:48:50.468549+00:00,web,82.42,False,us,False,0.666,standard,263,0.522,0,0.223,0,0,0.0,0
97c9cc6e-d71f-458a-a049-bf95824e67ca,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Aung Min,aung.min346@ymail.com,2024-05-03 21:05:42.468549+00:00,mobile,232.81,False,ca,True,0.278,standard,4,0.892,0,0.407,0,0,0.0,0
14b4c85a-4ab9-45ea-a76c-a3495f89c90c,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Soe Oo,soe.oo489@mail.com,2023-08-27 04:45:55.468549+00:00,web,87.33,False,us,False,0.286,standard,1016,0.944,0,0.247,0,0,0.25,0
013c3a58-a839-4b35-b992-f14aabd2cb00,d71c91b4-fee8-4104-9856-a5c6109a62e3,Phu Chit,phu.chit581@ymail.com,2023-09-14 06:07:39.468549+00:00,mobile,694.9,False,us,False,0.297,standard,298,0.336,0,0.166,0,0,0.0,0
99a41f0d-c163-46e0-be11-ae1b7895c8ac,402cccc9-28de-45b3-9af7-cc5302aa1f93,Khaing Thu,khaing.thu513@mail.com,2024-01-10 10:20:10.468549+00:00,mobile,243.23,False,us,False,0.149,standard,263,0.522,0,0.223,0,0,0.0,0
192f80a5-c929-441e-a1cc-2f80c0862b58,d71c91b4-fee8-4104-9856-a5c6109a62e3,Win Wai,win.wai649@gmail.com,2025-06-30 04:38:07.468549+00:00,mobile,19.93,False,us,False,0.279,standard,298,0.336,0,0.166,0,0,0.0,0
7b52a744-0a5b-464b-92ec-19ef0c683cf3,d71c91b4-fee8-4104-9856-a5c6109a62e3,Wai Zaw Ni,wai.zawni768@ymail.com,2025-05-14 06:12:32.468549+00:00,atm,96.09,False,us,False,0.06,standard,298,0.336,0,0.166,0,0,0.0,0
592fb211-6fce-4aca-87ed-549cbdb1023c,402cccc9-28de-45b3-9af7-cc5302aa1f93,Han Myint,han.myint398@mail.com,2022-12-30 13:53:54.468549+00:00,mobile,121.03,True,us,False,0.123,standard,263,0.372,0,0.223,0,0,0.0,0
e64d1129-e62d-40e2-b643-822581a6c217,402cccc9-28de-45b3-9af7-cc5302aa1f93,Soe Sandar Khaing,soesandar.khaing349@outlook.com,2023-04-08 05:51:30.468549+00:00,web,136.97,False,uk,True,0.333,standard,263,0.522,0,0.223,0,0,0.0,0
8b5d931e-6eb6-46ed-932f-6de866db6dd3,d71c91b4-fee8-4104-9856-a5c6109a62e3,Yamin Kyaw,yamin.kyaw771@outlook.com,2023-08-08 17:30:08.468549+00:00,mobile,17.92,False,us,False,0.037,standard,298,0.336,0,0.166,0,0,0.0,0
synth-0637,cust-synth-68198,Maung Thu,maung.thu342@ymail.com,2022-11-19 12:35:07.000000+00:00,web,2591.76,True,ng,True,0.33,basic,188,0.123,1,0.95,7,9,1.0,1
de952e19-a98b-46b2-a562-d7f2386cf19f,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tun Aung,tun.aung254@gmail.com,2024-05-28 09:05:20.468549+00:00,mobile,48.47,False,uk,True,0.335,standard,263,0.522,0,0.223,0,0,0.0,0
eac21cdd-fd35-47ad-a388-d00c309a27a2,a07adabc-9a06-4e28-b1d6-83b128f4219a,Moe Min,moe.min549@ymail.com,2023-02-14 06:16:15.468549+00:00,mobile,71.34,False,us,False,0.437,standard,859,0.96,0,0.363,0,1,0.0,0
8c6d14b4-29f7-4345-89fc-beec2ca48029,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Lin Wai,lin.wai27@outlook.com,2025-07-25 16:01:16.468549+00:00,mobile,187.47,False,us,False,0.268,enhanced,367,0.939,0,0.176,0,0,0.0,0
1174a4a4-d11e-423f-b212-c70a2986df4e,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nan Win,nan.win542@mail.com,2023-02-09 20:10:30.468549+00:00,mobile,96.54,False,us,False,1.0,standard,298,0.336,0,0.166,0,0,0.0,0
cba11aeb-d3c2-487d-970f-5c2b5e5ec3f3,7795eb78-a695-44b8-932b-0217a5085912,Myat Myint,myat.myint544@protonmail.com,2024-09-20 19:20:21.468549+00:00,mobile,389.25,False,ca,False,0.148,low,615,0.515,0,0.355,0,0,0.0,0
16164ddb-31b1-46ca-8d09-599ce6d56f0a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nyo Thu,nyo.thu939@ymail.com,2022-10-21 20:51:57.468549+00:00,web,416.89,False,us,False,0.071,standard,263,0.522,0,0.223,0,0,0.0,0
cc815d51-f920-4314-a84a-28730c76bd08,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Aye Thu,aye.thu484@gmail.com,2023-11-04 11:25:06.468549+00:00,mobile,143.89,False,us,False,0.291,standard,1018,0.934,0,0.087,0,0,0.0,0
synth-0197,cust-synth-75539,Thu Win,thu.win249@mail.com,2022-11-07 06:32:28.000000+00:00,mobile,889.53,True,ng,True,0.194,premium,36,0.573,1,0.447,1,9,0.0,1
713d299b-b9f7-4fdb-bc90-b2e5daa07d05,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Zin Pe,zin.pe786@ymail.com,2024-02-25 21:35:15.468549+00:00,mobile,32.53,False,uk,True,0.606,standard,1018,0.934,0,0.087,0,0,0.0,0
bb7ec5a4-4297-48e0-96e2-d1f0f6ee4d29,07581610-391c-4938-acf4-39c7c272fc39,Nyo Htet,nyo.htet948@gmail.com,2024-12-14 00:29:08.468549+00:00,mobile,73.04,False,uk,True,0.62,standard,638,0.839,0,0.244,0,0,0.0,0
980a013c-e9ac-49d4-b667-9fe37711986e,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Aye Lwin,aye.lwin942@ymail.com,2022-11-05 19:37:58.468549+00:00,atm,159.57,False,us,False,0.25,enhanced,367,0.939,0,0.176,0,0,0.2,0
49aa0730-25d2-463f-962f-ff0a6f338de2,7795eb78-a695-44b8-932b-0217a5085912,Ri Htun,ri.htun794@ymail.com,2024-12-27 15:51:05.468549+00:00,web,101.2,False,ca,False,0.195,low,615,0.515,0,0.355,0,0,0.0,0
fda4d388-eb0d-4283-84a0-ed446182c1e9,402cccc9-28de-45b3-9af7-cc5302aa1f93,Lin Nyunt,lin.nyunt538@protonmail.com,2024-03-26 00:34:17.468549+00:00,mobile,35.27,False,uk,True,0.343,standard,263,0.522,0,0.223,0,0,0.0,0
c0274783-ab38-4554-9e01-378524705b5a,bf818924-c43b-4e91-8dd4-fbb71d30833a,Tin Myint,tin.myint995@gmail.com,2024-03-24 07:07:46.468549+00:00,mobile,391.78,False,us,False,0.216,standard,830,0.799,0,0.102,0,0,0.0,0
c6f21e45-d4e0-449c-851a-3b63ff12bc18,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Nwe Than,nwe.than683@outlook.com,2023-09-02 18:53:13.468549+00:00,mobile,89.52,False,us,False,0.087,enhanced,257,0.894,0,0.257,0,0,0.0,0
60fccb94-5be5-4020-b29e-501a22e35698,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thuzar Than,thuzar.than888@gmail.com,2023-06-02 07:48:01.468549+00:00,web,44.0,False,us,False,0.757,standard,147,0.551,0,0.391,0,0,0.0,0
05b09f9e-bca7-4279-bb16-ce9bccc6145d,d71c91b4-fee8-4104-9856-a5c6109a62e3,Chan Myae Than,chanmyae.than813@ymail.com,2025-06-22 15:00:40.468549+00:00,mobile,125.26,False,us,False,0.178,standard,298,0.336,0,0.166,0,0,0.1,0
a0a9e359-7a0e-4527-9c7a-6c186c223e0c,bf818924-c43b-4e91-8dd4-fbb71d30833a,Nyo Swe,nyo.swe777@ymail.com,2023-04-11 07:16:42.468549+00:00,mobile,107.67,False,us,False,0.263,standard,830,0.799,0,0.102,0,0,0.0,0
fc855034-3ea5-4993-9afa-b511d93fe5e8,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,San Naing,san.naing116@mail.com,2022-10-03 23:02:43.468549+00:00,mobile,160.33,False,us,False,0.437,enhanced,367,0.939,0,0.176,0,0,0.0,0
7fd3789e-f626-4f77-9663-289869831afc,7bd5200c-5d19-44f0-9afe-8b339a05366b,Soe Zaw Ni,soe.zawni845@mail.com,2024-11-30 08:15:51.468549+00:00,web,118.12,False,us,False,0.31,standard,147,0.551,0,0.391,0,1,0.0,0
27e603d6-4885-4c28-84ff-be9037df5df5,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Htet Hlaing,htet.hlaing273@mail.com,2024-02-14 03:16:44.468549+00:00,mobile,40.96,False,us,False,0.165,enhanced,367,0.939,0,0.176,0,0,0.1,0
73552b87-c5e2-4f82-a74a-98cec3f171c6,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Cho Myint,cho.myint483@protonmail.com,2024-04-01 14:10:05.468549+00:00,web,145.61,False,us,False,0.085,enhanced,367,0.939,0,0.176,0,1,0.0,0
b878239d-57da-4955-8d09-b885cc72f457,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Hla Swe,hla.swe161@protonmail.com,2025-02-09 07:10:38.468549+00:00,mobile,956.98,True,us,False,0.287,standard,1016,0.794,0,0.247,0,1,0.0,0
fc30d27f-b0b3-4953-8d62-01bfbe28a9d5,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Min Khaing,min.khaing814@protonmail.com,2022-11-01 07:58:33.468549+00:00,mobile,441.49,True,us,False,0.241,enhanced,257,0.744,0,0.257,0,0,0.0,0
a301be5c-bf14-411a-a201-3abf74de8a7e,402cccc9-28de-45b3-9af7-cc5302aa1f93,Zaw Kyaw,zaw.kyaw774@ymail.com,2025-01-27 15:05:01.468549+00:00,web,119.97,False,us,False,0.494,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0313,cust-synth-48488,Htun Lwin,htun.lwin547@mail.com,2022-11-07 08:19:52.000000+00:00,atm,2885.84,False,br,False,0.318,standard,463,0.591,1,0.1,3,8,0.0,1
37586ea1-d313-48e1-a6b4-9ef79091408e,402cccc9-28de-45b3-9af7-cc5302aa1f93,May Myo,may.myo25@ymail.com,2025-05-07 08:35:53.468549+00:00,mobile,200.71,False,us,False,0.26,standard,263,0.522,0,0.223,0,0,0.1,0
synth-0094,cust-synth-44528,Min Ko,min.ko36@mail.com,2022-10-02 08:12:36.000000+00:00,mobile,2239.6,False,us,False,0.671,standard,594,0.1,0,0.239,3,6,0.0,1
d6b266bd-43b9-4aae-8d07-b792215327cb,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Ei Khaing,ei.khaing530@outlook.com,2024-11-10 19:18:43.468549+00:00,mobile,50.87,False,us,False,0.144,standard,1016,0.944,0,0.247,0,0,0.0,0
a1536bf4-93cb-4fc4-905b-689e24930902,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Win Aung,win.aung654@mail.com,2024-04-13 03:18:01.468549+00:00,mobile,118.44,False,us,False,0.079,standard,1018,0.934,0,0.087,0,0,0.0,0
1823877a-cc28-4333-929a-5523a0d20120,402cccc9-28de-45b3-9af7-cc5302aa1f93,Kaung Myint,kaung.myint292@gmail.com,2022-10-07 08:31:21.468549+00:00,mobile,232.66,False,us,False,0.271,standard,263,0.522,0,0.223,0,0,0.0,0
9d0b2414-1a64-4096-8b84-e27aca9a6ca4,402cccc9-28de-45b3-9af7-cc5302aa1f93,Shwe Htet,shwe.htet257@outlook.com,2023-06-05 20:50:50.468549+00:00,mobile,771.96,True,us,False,0.478,standard,263,0.372,0,0.223,0,0,0.0,0
23e31cd6-f5c5-41ac-92cb-e06f4081453b,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Zin Htun,zin.htun39@gmail.com,2023-09-03 04:57:37.468549+00:00,mobile,118.45,False,us,False,0.347,standard,1018,0.934,0,0.087,0,0,0.0,0
ec564c86-fc90-40b5-9b77-6be3a10965ef,140d2232-ee97-4934-81aa-9e5c323d7c6f,Tun Hein,tun.hein330@ymail.com,2023-12-01 20:17:21.468549+00:00,web,115.56,False,ca,False,0.241,low,824,0.607,0,0.282,0,0,0.0,0
963432e6-03c9-4dac-b484-578e47944874,402cccc9-28de-45b3-9af7-cc5302aa1f93,Min Soe,min.soe814@ymail.com,2023-09-30 23:58:50.468549+00:00,web,65.68,False,us,False,0.3,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0100,cust-synth-12355,Yamin Kyaw,yamin.kyaw21@gmail.com,2022-10-08 22:43:22.000000+00:00,atm,2952.49,False,ng,True,0.793,basic,613,0.5,0,0.431,0,6,0.0,1
a88d4f91-af8e-405e-af86-73b2888c9557,d71c91b4-fee8-4104-9856-a5c6109a62e3,May Hlaing,may.hlaing856@mail.com,2024-05-24 01:41:49.468549+00:00,web,-166.44,False,us,False,1.2,standard,298,-0.1,0,0.166,-1,0,0.25,0
0a6c7528-6c6a-49ad-a0d2-ea82263d103e,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Tin Chit,tin.chit830@ymail.com,2025-08-21 19:16:17.468549+00:00,mobile,42.58,False,us,False,0.167,standard,1018,0.934,0,0.087,0,0,0.0,0
3aa42500-283d-4ee8-89c5-4651db17377c,402cccc9-28de-45b3-9af7-cc5302aa1f93,Myo Swe,myo.swe693@mail.com,2025-07-18 16:13:48.468549+00:00,mobile,132.82,True,us,False,0.142,standard,263,0.372,0,0.223,0,0,0.0,0
af0fcaa2-90c5-4137-9a29-5ca8baa77024,d71c91b4-fee8-4104-9856-a5c6109a62e3,Mya Htun,mya.htun185@mail.com,2023-05-21 00:05:49.468549+00:00,mobile,50.12,False,us,False,0.123,standard,298,0.336,0,0.166,0,0,0.2,0
7e11868f-69ae-4bc1-9503-2029bcecf3c3,d71c91b4-fee8-4104-9856-a5c6109a62e3,Maung Pe,maung.pe225@ymail.com,2023-07-22 14:52:08.468549+00:00,web,268.31,False,us,False,0.388,standard,298,0.336,0,0.166,0,0,0.0,0
0dacbb50-936c-4ec5-969d-e6a696e33d7e,402cccc9-28de-45b3-9af7-cc5302aa1f93,Lin Thu,lin.thu123@outlook.com,2022-11-05 12:37:27.468549+00:00,mobile,78.53,False,us,False,0.179,standard,263,0.522,0,0.223,0,0,0.0,0
a653495c-c558-41fb-998b-251dcb3b084d,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Min Hein,min.hein833@mail.com,2023-04-05 13:42:57.468549+00:00,web,183.9,False,uk,False,0.225,standard,718,0.953,0,0.169,0,0,0.0,0
8b589f2d-f930-45df-82bc-039df84d30dc,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thuzar Zaw Ni,thuzar.zawni645@mail.com,2025-08-20 09:13:44.468549+00:00,web,69.62,False,us,False,0.705,standard,298,0.336,0,0.166,0,0,0.0,0
7b71c6a4-5d29-4e0f-b290-0f6a838a2ccf,7bd5200c-5d19-44f0-9afe-8b339a05366b,Min Naing,min.naing594@mail.com,2022-11-04 23:20:18.468549+00:00,mobile,561.54,True,us,False,0.438,standard,147,0.401,0,0.391,0,0,0.25,0
9395a8a3-560e-4ab4-8756-4c4d3668ec85,7bd5200c-5d19-44f0-9afe-8b339a05366b,Shwe Khaing,shwe.khaing449@ymail.com,2025-03-31 04:21:27.468549+00:00,mobile,279.18,False,us,False,0.094,standard,147,0.551,0,0.391,0,0,0.0,0
c8897f3c-53da-492d-b77b-572b482e85cd,402cccc9-28de-45b3-9af7-cc5302aa1f93,Wai Yan Oo,waiyan.oo762@gmail.com,2022-11-20 23:16:56.468549+00:00,mobile,187.89,False,us,False,0.177,standard,263,0.522,0,0.223,0,0,0.0,0
15574779-b827-41e6-84fb-0caa55065629,d71c91b4-fee8-4104-9856-a5c6109a62e3,Sandar Ko,sandar.ko841@gmail.com,2022-12-12 18:12:49.468549+00:00,mobile,119.81,True,us,False,0.298,standard,298,0.186,0,0.166,0,0,0.0,0
b1018d49-8b60-43ba-9e8f-712e16aeacb9,d71c91b4-fee8-4104-9856-a5c6109a62e3,Soe Khaing,soe.khaing135@ymail.com,2025/13/40 25:61:00,mobile,74.07,False,us,False,0.433,standard,298,0.336,0,0.166,0,0,0.0,0
55a6e103-9481-4f81-9fb9-d8ee1f9641c6,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Sandar Zaw Ni,sandar.zawni796@mail.com,2023-03-31 01:34:53.468549+00:00,mobile,248.7,False,uk,False,0.37,standard,4,0.892,0,0.407,0,0,0.05,0
3b2e8da4-dade-414f-bb8d-81f1deb01561,95de1ea4-0f12-4380-b781-16b6a490bebd,Myat Min,myat.min978@mail.com,2024-12-21 09:44:17.468549+00:00,mobile,542.21,False,us,False,0.107,standard,1058,0.923,0,0.139,0,0,0.0,0
aad6a996-cdd8-42e2-9486-c8d37d21a12f,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Min Nyunt,min.nyunt370@gmail.com,2023-04-01 01:50:33.468549+00:00,mobile,211.12,False,uk,False,0.227,standard,718,0.953,0,0.169,0,0,0.0,0
2acf1fcc-d85d-4134-84f5-cb7b6d1e5b08,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Myat Win,myat.win270@outlook.com,2025-03-15 15:26:39.468549+00:00,mobile,882.75,False,us,False,0.317,standard,1018,0.934,0,0.087,0,0,0.0,0
b0c31424-5bb1-42be-9e39-c917ecb4babb,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Aye Htun,aye.htun525@protonmail.com,2023-05-16 18:58:49.468549+00:00,web,157.5,False,uk,True,0.306,standard,947,0.625,0,0.268,0,0,0.0,0
6f511795-4e5b-419f-9e53-81a4d070c810,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Thein Kyaw,thein.kyaw998@mail.com,2025-04-25 20:37:39.468549+00:00,web,663.33,False,us,False,0.178,enhanced,257,0.894,0,0.257,0,0,0.0,0
d54159a7-a5e4-4467-be50-2be9839bb249,7bd5200c-5d19-44f0-9afe-8b339a05366b,Lin Hlaing,lin.hlaing568@gmail.com,2024-07-17 22:39:40.468549+00:00,mobile,388.58,False,us,False,0.627,standard,147,0.551,0,0.391,0,0,0.25,0
a08009c5-c465-4b5d-9c8e-016ab6fe4426,140d2232-ee97-4934-81aa-9e5c323d7c6f,Hein Hein,hein.hein940@ymail.com,2024-07-18 08:08:02.468549+00:00,mobile,609.41,False,ca,False,0.061,low,824,0.607,0,0.282,0,0,0.0,0
synth-0560,cust-synth-70070,Hein Lwin,hein.lwin567@gmail.com,2022-11-10 07:25:53.000000+00:00,web,3517.7,False,in,False,0.31,basic,363,0.85,2,0.624,3,3,0.0,1
8670a56f-3e5d-4216-b385-30d742bf044d,d71c91b4-fee8-4104-9856-a5c6109a62e3,Sandar Htun,sandar.htun85@ymail.com,2024-01-29 21:48:39.468549+00:00,web,315.63,False,us,False,0.467,standard,298,0.336,0,0.166,0,1,0.0,0
103ec481-81d2-4bc8-98c5-fa8113ac64bc,402cccc9-28de-45b3-9af7-cc5302aa1f93,Myo Ko,myo.ko67@ymail.com,2024-11-24 06:18:46.468549+00:00,mobile,111.45,False,us,False,0.248,standard,263,0.522,0,0.223,0,0,0.0,0
2f6f8452-b40a-46c1-80ce-0678710b2b23,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Aung Lwin,aung.lwin545@outlook.com,2025-06-25 11:05:47.468549+00:00,mobile,175.86,False,us,False,0.442,enhanced,367,0.939,0,0.176,0,1,0.0,0
34227919-318b-496b-8256-d95a11a6fd91,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kyaw Lwin,kyaw.lwin133@gmail.com,2022-10-22 16:19:13.468549+00:00,web,73.0,False,ca,True,0.548,standard,298,0.336,0,0.166,0,0,0.0,0
021464cf-aa77-4eda-b337-fe96ad4f8711,904fe433-bfc7-48ff-bb5c-7ae168c672a7,Chan Myae Ko,chanmyae.ko534@gmail.com,2025-03-09 20:35:24.468549+00:00,mobile,65.29,False,us,False,0.359,enhanced,661,0.92,0,0.259,0,0,0.0,0
2c42114b-614b-4609-90f2-579ab980bd79,d71c91b4-fee8-4104-9856-a5c6109a62e3,Khaing Naing,khaing.naing516@protonmail.com,2024-07-22 02:44:50.468549+00:00,mobile,103.33,False,us,False,0.37,standard,298,0.336,0,0.166,3,3,0.0,0
7418cb1b-cebf-4e03-8120-85ad35b8814a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Ei Myo,ei.myo640@protonmail.com,2024-10-18 18:05:35.468549+00:00,mobile,41.63,True,uk,True,0.302,standard,263,0.372,0,0.223,0,0,0.1,0
de8dd525-171f-4490-8c6b-60d23549337a,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Hein Thu,hein.thu648@gmail.com,2025-02-20 06:13:18.468549+00:00,mobile,557.57,False,us,False,0.388,enhanced,257,0.894,0,0.257,0,0,0.25,0
8098329b-d4cf-4f14-a60e-5dad6e0b6d33,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Han Myo,han.myo668@protonmail.com,2023-09-09 11:06:24.468549+00:00,web,199.22,False,uk,False,0.3,standard,4,0.892,0,0.407,0,0,0.22,0
c518fe2f-e44b-44e0-8d63-b7c00c075da8,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Soe Ko,soe.ko247@protonmail.com,2023-06-28 08:00:23.468549+00:00,mobile,159.07,False,us,False,0.17,enhanced,367,0.939,0,0.176,0,1,0.0,0
ff77d9dc-f4c2-4c73-9db5-0b670af2baef,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zaw Myint,zaw.myint575@ymail.com,2023-02-09 05:36:13.468549+00:00,web,97.26,False,us,False,0.336,standard,298,0.336,0,0.166,0,0,0.0,0
206f4d58-6bdc-41f0-b4a4-16ef163c7fb2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nwe Hlaing,nwe.hlaing926@mail.com,2023-01-20 19:52:48.468549+00:00,mobile,231.91,False,uk,False,0.42,standard,4,0.892,0,0.407,0,0,0.0,0
synth-0405,cust-synth-80166,Thuzar Swe,thuzar.swe755@gmail.com,2022-10-21 21:58:38.000000+00:00,web,2930.79,False,ca,True,0.544,basic,141,0.116,0,0.807,3,14,1.0,1
bb73d348-9adb-4ed1-92c1-3e7b3ddf5670,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Min Soe,min.soe562@mail.com,2023-11-22 06:53:18.468549+00:00,mobile,157.85,False,ca,True,0.724,enhanced,367,0.939,0,0.176,0,0,0.0,0
